,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0263EFDDF---JAG2-NOTCH3---UN-EN_V,JAG2-NOTCH3,UN-EN_V,0.05755395683453237,1.0,0.05755395683453237,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-EN_V,CXCL12-CXCR4,UN-EN_V,0.7320872274143302,1.0,0.7320872274143302,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---UN-EN_V,SEMA3A-NRP1,UN-EN_V,0.8752362948960304,1.0,0.8752362948960304,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS08BFFB96E---FLRT3-ADGRL2---UN-EN_V,FLRT3-ADGRL2,UN-EN_V,0.7142857142857143,1.0,0.7142857142857143,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---UN-EN_V,TENM2-ADGRL2,UN-EN_V,0.7499999999999999,1.0,0.7499999999999999,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837E9F59---JAG1-NOTCH4---UN-EN_V,JAG1-NOTCH4,UN-EN_V,0.44963144963144963,1.0,0.44963144963144963,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---UN-EN_V,JAG2-NOTCH4,UN-EN_V,0.4927007299270072,1.0,0.4927007299270072,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0730D1EF3---CNTN1-MCAM---UN-EN_V,CNTN1-MCAM,UN-EN_V,0.8699059561128527,1.0,0.8699059561128527,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS058209EC7---F2-F2R---UN-EN_V,F2-F2R,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS083BB1EB3---TENM1-ADGRL2---UN-EN_V,TENM1-ADGRL2,UN-EN_V,0.7253731343283581,1.0,0.7253731343283581,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---UN-EN_V,TENM3-ADGRL2,UN-EN_V,0.7673716012084592,1.0,0.7673716012084592,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---UN-EN_V,Cholesterol-byLIPA-RORA,UN-EN_V,0.005328596802841924,1.0,0.005328596802841924,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0F1E79A03---WNT5A-SFRP1---UN-EN_V,WNT5A-SFRP1,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---UN-EN_V,PGF-FLT1,UN-EN_V,0.5794392523364486,1.0,0.5794392523364486,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---UN-EN_V,VEGFA-FLT1,UN-EN_V,0.9452871072589383,0.001,,0.9452871072589383,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---UN-EN_V,PGF-FLT1-complex,UN-EN_V,0.4988262910798122,1.0,0.4988262910798122,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---UN-EN_V,GJA1-GJA1,UN-EN_V,0.0590476190476191,1.0,0.0590476190476191,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---UN-EN_V,PGF-NRP1,UN-EN_V,0.0945179584120983,1.0,0.0945179584120983,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---UN-EN_V,PGF-NRP2,UN-EN_V,0.13622754491017966,1.0,0.13622754491017966,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---UN-EN_V,CDH5-CDH5,UN-EN_V,0.5056031641397496,1.0,0.5056031641397496,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---UN-EN_V,ESAM-ESAM,UN-EN_V,0.011479591836734703,1.0,0.011479591836734703,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0D37C7C70---DLK1-NOTCH4---UN-EN_V,DLK1-NOTCH4,UN-EN_V,0.1965034965034965,1.0,0.1965034965034965,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-EN_V,VEGFA-FLT1-complex,UN-EN_V,0.9280114041339986,0.001,,0.9280114041339986,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-EN_V,VEGFA-KDR,UN-EN_V,0.9280114041339986,0.001,,0.9280114041339986,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---UN-EN_V,VEGFA-NRP1,UN-EN_V,0.9017509727626458,0.001,,0.9017509727626458,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-EN_V,VEGFA-NRP2,UN-EN_V,0.9054307116104869,0.001,,0.9054307116104869,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
